geohash6,day,timestamp,demand
qp099v,7,4:0,0.210233466850511
qp09jz,17,11:15,0.002088220868892
qp094g,43,8:0,0.072820870747846
qp09fm,23,15:0,0.003904192579228
qp03xd,48,12:30,0.028869234130558
qp02zv,60,13:0,0.06249244186229
qp090w,43,20:45,0.012157828254571
qp09d9,50,0:0,1
qp03jx,26,11:15,0.02046328519328
qp03qz,46,2:0,0.00239537951558
qp03ye,47,20:0,0.003412932805777
qp03wt,1,17:15,0.00531943261297
qp096f,45,11:0,0.343074586092098
qp09df,20,15:30,0.048854674377329
qp099f,58,13:15,0.006215240135859
qp03w9,56,11:45,1
qp09b7,52,3:15,0.221925318758261
qp09uc,44,6:45,0.025713619389102
qp09sd,56,8:30,0.163253567986664
qp0998,57,7:15,0.169501632529802
qp03q5,57,7:30,0.071360729396544
qp03y6,14,2:30,0.039220251091168
qp09g0,48,5:45,0.021093220929413
qp0dht,3,22:30,0.038878448806497
qp098j,19,22:15,0.12068421206772
qp098p,5,5:15,0.351609582325125
qp0996,17,22:0,0.025669108423317
qp09ft,22,9:30,0.450335639719724
qp098m,60,7:0,0.151575040306715
qp095c,54,0:30,0.029236716273747
qp09cx,22,11:15,0.01259502448385
qp09se,59,17:15,0.039454083662249
qp09vj,19,3:0,0.121798973429528
qp03wm,49,12:15,0.074307993124334
qp02ze,36,1:0,0.001101503567883
qp094w,51,6:30,0.016254736636623
qp03w7,56,5:15,0.06403206675122
qp09ek,20,0:45,0.050492244907451
qp09fg,56,17:30,0.0106759885864
qp09tj,5,13:30,0.020267340163202
qp09cf,26,0:45,0.003553274361813
qp09ht,19,16:0,0.062126081690013
qp09g2,40,16:0,0.054168516920156
qp09g4,20,11:15,0.00993274174778
qp03jy,5,8:45,0.019338113393274
qp093w,4,22:45,0.030357802915174
qp0dh7,11,0:0,0.012878120409104
qp02zz,13,12:15,0.801882918460104
qp092r,19,3:15,0.226195769651621
qp0963,45,6:30,0.030980953705446
qp09sr,38,4:45,0.12887654492182
qp03pr,43,14:0,0.122457832669594
qp03q2,17,9:45,0.171284773442805
qp09kz,37,3:30,0.323783779276683
qp03nf,26,5:15,0.002110839435919
qp09gh,37,23:45,0.1029037221264
qp0965,8,2:0,0.026269922351709
qp03xp,52,23:15,0.43369682194323
qp09ds,38,2:15,0.046368027454453
qp03q7,40,21:15,0.006733527529893
qp03wb,61,3:0,0.0188805363223
qp09g5,53,2:15,0.125167649326991
qp0djk,22,8:30,0.015417929217397
qp03qm,57,2:0,0.232870429821656
qp09mn,6,10:45,0.021726864949917
qp09dr,30,8:45,0.049357564515016
qp09sg,22,8:15,0.065049546337241
qp03yg,60,10:0,0.65656367978006
qp06nb,31,9:30,0.022943543962671
qp09k1,50,14:15,0.025266208590042
qp09eq,58,20:30,0.030808962651321
qp03p8,19,14:0,0.036619705262713
qp0997,44,9:45,0.071691482609031
qp09fh,17,8:15,0.033598464782208
qp03yc,31,16:15,0.057101782898894
qp096z,7,3:30,0.826189089742615
qp09sp,61,22:45,0.033658756117775
qp096r,2,19:15,0.029718104627201
qp09kv,50,1:45,0.24754646996318
qp03w8,13,13:30,0.510420789865816
qp03yd,27,13:45,0.065546742787718
qp0d4u,29,7:45,0.014173792738942
qp03mw,8,20:0,0.000870253555403
qp090q,11,3:15,0.044247126955321
qp09uz,26,3:30,0.324424896918392
qp092d,3,3:45,0.030426824909823
qp09kc,3,6:0,0.043955416833273
qp09t0,12,7:0,0.158376461470766
qp09vn,17,8:30,0.11630236095217
qp03md,6,5:45,0.010221359527336
qp0dhg,22,6:0,0.015848650206939
qp03px,52,20:45,0.003283070418613
qp09dc,16,19:45,0.000616153189463
qp09vk,57,16:30,0.051790555997414
qp03zs,4,11:30,0.008779244431861
qp0d51,25,4:45,0.102354678966016
qp096w,11,14:45,0.235995684097222
qp03w1,59,13:15,0.080210333759813
qp092p,5,8:30,0.121776640480398
qp09mn,47,9:30,0.023859367063831
qp0dj0,58,10:45,0.194855664766052
qp090c,47,23:15,0.011662459778422
qp09fx,32,23:45,0.047685542757536
qp09dj,25,22:15,0.051479624714438
qp092n,32,11:15,0.764186330577533
qp0d1q,5,12:15,0.020816820667329
qp08bp,24,4:0,0.009872417311426
qp097g,22,7:30,0.041975590396119
qp094b,18,3:45,0.05061305542119
qp03z5,27,12:0,0.009767700216494
qp03rk,29,12:45,0.042633334413381
qp0d1f,46,2:15,0.030376691632011
qp03w0,49,23:0,0.103668590346567
qp08bd,38,13:45,0.017518760263901
qp09c7,14,1:30,0.026045627872088
qp09uj,52,5:30,0.017499563911146
qp03zr,47,3:30,0.038045559645202
qp094c,47,15:0,0.016551972440415
qp09vs,56,5:45,0.015390086229134
qp0982,14,17:15,0.000747041257942
qp03yf,58,7:30,0.108483725257076
qp093p,50,12:0,0.011313521470084
qp03nz,61,5:0,0.22819598598021
qp0925,47,18:30,0.037178789991527
qp03wv,54,21:45,0.020767529270013
qp03pm,37,9:15,0.042062967602812
qp02zm,52,3:45,0.291471096551625
qp09dh,6,1:0,0.12963808840938
qp0d4s,44,19:15,0.025356348080181
qp095x,39,6:45,0.050580795109825
qp03yu,24,11:15,0.06223694832091
qp09fg,60,4:15,0.089007788582001
qp03pe,52,3:0,0.144242165399969
qp09m8,26,10:30,0.002086156681729
qp092n,13,15:0,0.085957606859739
qp0961,22,17:30,0.003631528700102
qp0d06,35,23:30,0.032811677419846
qp0960,43,14:45,0.012429114919601
qp090k,24,3:30,0.327569657033094
qp02z4,51,5:15,0.034609649571609
qp091t,50,14:30,0.118135183594993
qp092s,11,12:15,0.054613195488248
qp09ux,55,2:15,0.025606855528956
qp09be,57,11:30,0.107326857166339
qp03m6,11,17:30,0.016235687186694
qp03rv,42,14:45,0.123265085819296
qp06pk,50,0:45,0.041616248180453
qp03tb,53,5:45,0.069943123384412
qp097f,51,8:0,0.082122770483104
qp097f,42,23:15,0.027337958975594
qp097v,24,11:45,0.505994602253272
qp093g,36,9:15,0.113558661489898
qp03zg,55,21:45,0.054923858098805
qp0d4b,11,4:30,0.099578964142256
qp03p9,15,2:45,0.000399292956994
qp09g1,7,14:45,0.030032777249492
qp0d50,14,15:45,0.037755438439453
qp03ps,23,6:45,0.003952777355845
qp03tg,40,5:0,0.05942141477008
qp03tf,43,10:15,0.027241275338006
qp09kz,45,9:15,0.573579977126827
qp03xm,8,17:45,0.333615182941283
qp090e,30,20:0,0.006018860238969
qp0djt,15,10:30,0.002066533033334
qp09ft,28,1:15,0.228929613897479
qp097v,11,21:30,0.041138116100213
qp08bp,56,7:15,0.06282990941691
qp0991,38,8:15,0.159614780264604
qp09dc,38,3:0,0.909941637801098
qp0dhg,43,22:30,0.000901060777633
qp090s,19,7:0,0.132621545057401
qp09yn,25,7:0,0.193137865610619
qp09yp,24,2:0,0.040869685970373
qp09k6,44,7:45,0.020427845247738
qp03rd,38,0:0,0.069488414659548
qp03rt,21,17:15,0.041743412070992
qp092j,23,0:30,0.190697067633526
qp096v,16,15:30,0.286340264066597
qp09e9,26,15:15,0.064901057133023
qp09ft,34,14:15,0.924329596149034
qp0djh,57,23:15,0.075711811622929
qp0921,54,15:30,0.053495351055602
qp099k,8,22:45,0.023656010862133
qp0d4q,27,17:0,0.001886147723058
qp0dhh,28,4:0,0.023254701281776
qp09es,10,3:0,0.000561758872037
qp03mf,41,1:45,0.023481183037507
qp099f,32,6:45,0.050006905731513
qp092r,11,4:45,0.263490407785787
qp03wm,32,21:30,0.050187699705348
qp090r,35,21:45,0.023511781422113
qp03zk,17,2:45,0.020433779542904
qp03q2,11,12:0,0.301033402443027
qp09d6,27,13:15,0.30842801475707
qp0978,19,5:0,0.002779208825225
qp06py,31,12:30,0.07266972878094
qp03y9,28,11:45,0.064046299668313
qp08bk,44,5:45,0.29510857456784
qp09b2,35,15:15,0.034594745599402
qp0986,61,4:0,0.291529289470298
qp09m2,39,7:15,0.050419448796853
qp03rv,35,17:45,0.00976794950413
qp03zw,42,1:0,0.013189115995505
qp093g,28,10:0,0.165580686436189
qp0957,36,13:15,0.010322052667128
qp03qz,7,0:15,0.005939549274649
qp092j,7,0:15,0.205021575563811
qp093t,45,14:15,0.017021184243049
qp08cy,37,2:45,0.032099858457069
qp03w7,4,9:15,0.067227055960955
qp0d15,54,11:15,0.08842914048732
qp03r1,3,11:15,0.286945700573764
qp096h,23,8:15,0.064556381573281
qp03qf,22,13:30,0.234437593907606
qp02z1,8,3:45,0.086852190884481
qp03qj,33,5:0,0.235662899172926
qp03xz,54,5:45,0.365968173013497
qp03r2,39,17:15,0.328028185380888
qp09sd,12,2:45,0.121568750048479
qp09b3,54,8:0,0.08833855081458
qp03wu,18,22:45,0.15578099488563
qp03m6,18,2:30,0.05970577148798
qp092x,50,3:45,0.171756090366919
qp09hs,44,17:0,0.010227336757434
qp03zb,18,16:0,0.2118857880752
qp091t,43,4:15,0.160538149741393
qp09u6,17,12:30,0.012751716560406
qp03pv,55,5:30,0.079573817136511
qp0950,10,1:30,0.047134859072956
qp03ws,27,20:0,0.01188168127468
qp09bp,41,0:0,0.003945320185311
qp09uv,58,9:0,0.257397732776588
qp09dd,12,2:45,0.19927842638988
qp09d8,56,15:30,0.491481541069822
qp0djm,10,6:45,0.039361406286245
qp08gw,38,3:45,0.009321367842404
qp03r6,42,16:0,0.075620010264462
qp0924,6,20:0,0.012469426342504
qp03zw,17,22:0,0.004399704711029
qp03x2,34,16:30,0.020817870606957
qp097p,17,0:15,0.009552893687407
qp03mq,28,4:15,0.02159798420327
qp099u,42,1:45,0.207615994082046
qp095q,23,23:15,0.035103061706019
qp09yh,9,10:15,0.059958856481512
qp03xh,33,13:0,0.257424828637393
qp0d00,14,1:45,0.047404032879353
qp03mw,20,1:15,0.009931655996557
qp091g,42,2:30,0.004138917981604
qp03yg,33,3:45,0.392433241674823
qp09e7,40,0:45,0.047651481074547
qp0983,53,13:45,0.064339066553349
qp08gy,35,5:0,0.01680833260249
qp09sm,57,2:15,0.150118440145257
qp098k,15,7:30,0.257680040466832
qp09cd,39,7:45,0.017703739817472
qp03wv,22,19:15,0.028273062489565
qp03qn,16,23:0,0.012072340243088
qp09cf,38,2:45,0.017637893036431
qp096c,48,15:15,0.065070449947519
qp093v,58,2:15,0.07449873238057
qp03rc,60,1:30,0.028819712604912
qp09g7,21,6:30,0.012022626495643
qp0990,58,5:15,0.061444895303745
qp08gp,44,7:0,0.005514775667959
qp098j,45,14:15,0.603404079999592
qp092m,1,7:15,0.26000906406904
qp09gx,52,15:30,0.073957948806382
qp096q,17,17:30,0.096402942960661
qp09dt,28,9:0,0.091946548112588
qp03mz,42,7:45,0.047348200996778
qp09hj,53,6:30,0.17848475288025
qp03tf,14,13:0,0.015513470226769
qp097v,46,18:45,0.058684999405598
qp03wc,9,11:0,0.72369886996202
qp09ed,57,7:0,0.145196998504709
qp0921,20,12:45,0.046472917415952
qp08bh,7,12:0,0.107759359425471
qp094n,26,13:30,0.216221870850769
qp093w,42,3:15,0.220131138751701
qp0djk,25,12:45,0.025558269341513
qp094c,16,1:30,0.099698509277974
qp03rd,39,12:45,0.061577126639127
qp03wr,35,19:15,0.005701446215453
qp0djd,40,10:30,0.006705480402837
qp03zf,2,13:0,0.126888927843825
qp094n,14,7:45,0.173295396448781
qp0dj1,53,17:30,0.021079583354655
qp03y0,39,4:15,0.017497935223631
qp03x0,11,12:0,0.077486333993642
qp099x,58,8:15,0.026879746541791
qp09cf,12,3:30,0.03612437000167
qp091e,61,3:30,0.009082833022059
qp09uu,34,10:45,0.003755668403877
qp09ct,18,3:15,0.019469015969446
qp03zm,10,12:15,0.00073566872584
qp03zb,46,14:15,0.260089848014217
qp0djk,54,6:0,0.061283227867362
qp097e,29,21:15,0.019487812028553
qp094y,60,11:0,0.023941646931787
qp09h5,35,6:45,0.026080535692435
qp03jy,39,14:15,0.030712872233491
qp09b1,40,2:15,0.178324462405318
qp09b4,50,6:30,0.329683342818741
qp09m1,50,11:45,0.018644886312024
qp03pt,52,7:15,0.021290525121882
qp093y,23,21:15,0.001616425145032
qp09ue,44,14:30,0.117115487946228
qp06n8,61,1:30,0.019908283455395
qp02zw,48,7:15,0.650238686106091
qp09gq,8,4:15,0.045946346409502
qp09uu,20,23:45,0.018564730643258
qp0997,59,12:0,0.052852480774877
qp09qp,44,9:30,0.010424560641952
qp03tt,40,3:0,0.017335358222428
qp0986,59,10:15,0.360688960106658
qp09h5,37,12:45,0.040309199063851
qp09t9,29,11:45,0.001902374541738
qp093q,59,0:15,0.036353829578686
qp09mr,59,11:0,0.013896549784647
qp03w6,52,10:30,0.237460395282432
qp090m,32,12:0,0.114456027976207
qp09dt,5,3:15,0.042221423047135
qp03rq,39,13:30,0.067946116197434
qp03pb,14,4:45,0.288957807314795
qp09cj,61,9:30,0.091455678767619
qp09cj,29,13:30,0.070531609636565
qp09gm,25,5:30,0.018967807633686
qp095r,57,13:45,0.058701692647635
qp03xt,5,8:0,0.286892153143463
qp099r,54,4:0,0.042785627334733
qp09k2,27,18:30,0.044439883588514
qp08gy,20,8:15,0.020721271555396
qp09ee,46,10:30,0.041499357583362
qp06nv,8,8:0,0.00989435436161
qp03rb,21,7:45,0.006062780404911
qp03te,35,9:0,0.016251536159471
qp09f9,50,22:15,0.047164389919125
qp09b2,46,3:15,0.029651817439174
qp092s,32,21:30,0.030406696565387
qp090y,3,6:30,0.001181731785937
qp09b7,36,5:30,0.325419801210048
qp09tt,33,7:15,0.029580471260853
qp0d0n,24,6:15,0.014142101406741
qp03rx,26,0:30,0.072064669903195
qp08bq,30,13:45,0.006873962655906
qp09tw,3,22:45,0.005124810792322
qp09es,22,9:45,0.049915511202219
qp0djm,15,9:45,0.103010195402694
qp03t9,46,1:15,0.005878807156151
qp03w7,10,22:45,0.02544296486663
qp06p6,4,21:0,0.013046893843266
qp03mt,54,14:30,0.007902775366806
qp06pq,23,8:15,0.002395146033767
qp09g3,40,10:0,0.096547053367034
qp0d59,18,1:30,0.032083637078764
qp0974,19,16:0,0.013609539772955
qp08bk,47,0:0,0.029816424180883
qp09et,50,23:30,0.002528653270353
qp093y,38,17:0,0.021099756543572
qp09ex,12,15:0,0.384493369431622
qp098q,54,15:15,0.234176594268408
qp0975,37,6:30,0.161321447755908
qp09dd,2,10:30,0.307495598178449
qp03m7,42,13:15,0.001983487984363
qp03xe,34,22:0,0.066976961676607
qp09e5,46,0:0,0.614677421101974
qp03jr,16,15:45,0.007470969706611
qp03ws,5,12:45,0.126177479488725
qp098h,8,5:30,0.187910002898652
qp02zc,57,5:15,0.016593787634479
qp02zr,57,9:45,0.112042393953764
qp0994,53,9:0,0.086538915619487
qp090k,42,7:0,0.232944489304501
qp08br,54,1:15,0.145513117038537
qp097y,1,19:30,0.041551771047146
qp097u,43,0:30,0.382758329256125
qp09kx,24,19:30,0.010467386824732
qp0924,48,16:15,0.018342698121728
qp09bm,42,1:30,0.038402688247146
qp03rv,10,15:15,0.069801561320439
qp03qd,24,7:45,0.13234016592311
qp095m,36,23:45,0.018557803197566
qp094n,57,5:30,0.163929167794346
qp09bh,52,9:0,0.195718545318157
qp03mc,55,3:15,0.016103998027373
qp0djh,45,4:45,0.078427507530658
qp091t,43,13:0,0.169241960776178
qp094b,46,18:0,0.041351388820463
qp0982,58,7:0,0.241248997250445
qp096v,12,3:45,0.621069498813055
qp09m2,46,4:15,0.078341761191704
qp09gq,52,12:30,0.030325957845294
qp09c7,43,11:15,0.019179374378783
qp03wz,10,10:45,1
qp09gk,6,12:45,0.184968533000073
qp06pd,31,1:30,0.027822467342808
qp09u6,51,14:15,0.003418956044602
qp03r5,34,3:0,0.086799699772426
qp09sg,25,13:0,0.006691230964085
qp03me,16,7:30,0.06613572807321
qp09vk,11,7:0,0.29417197643334
qp03mb,14,23:30,0.087429045487497
qp09dj,10,7:45,0.08643282775951
qp0902,51,6:15,0.048254498631568
qp09er,33,14:30,0.070749892889821
qp096r,14,2:0,0.480131778445119
qp03x5,26,22:15,0.04338946873449
qp09th,11,9:0,0.018255164009506
qp08br,50,16:0,0.011219754004675
qp0976,61,17:30,0.023098342882292
qp03x9,40,23:45,0.048297723831356
qp0976,28,11:15,0.084727073107721
qp03xe,50,14:15,0.095125226340108
qp03wt,58,19:15,0.008797030407124
qp093y,45,8:30,0.223771620217388
qp09g6,45,20:15,0.177782293002767
qp09gv,8,11:45,0.095892926381993
qp099v,28,15:15,0.074123148274815
qp099j,21,3:30,0.021463377923548
qp03ym,26,7:30,0.006940645673539
qp0924,41,5:0,0.080599121053878
qp0961,49,12:0,0.081139922512736
qp03z9,58,11:45,0.204825073697261
qp09gq,23,4:30,0.02443493578385
qp09hv,50,17:15,0.005613353418325
qp03xr,29,17:0,0.029706176220773
qp09gy,9,22:30,0.025561609831594
qp096y,39,21:15,0.07898879632457
qp098j,6,14:15,0.317740409659684
qp09d1,40,2:30,0.031333328007673
qp0996,29,4:0,0.049750827055862
qp09g2,60,4:0,0.10823786766128
qp092k,14,0:45,0.082375567809527
qp03ww,49,22:0,0.079581782290737
qp09sz,47,0:15,0.025854430782841
qp09d8,37,14:45,0.644210723920795
qp0902,48,3:0,0.058167378086635
qp03pk,38,12:0,0.014626540125163
qp09e4,9,13:0,0.02384786629677
qp095x,35,23:45,0.033554411144666
qp09kx,56,17:30,0.018804321404187
qp0926,19,12:30,0.071830948401493
qp03w5,61,15:0,0.044513168472952
qp09m2,50,2:30,0.009382359048445
qp03qr,11,2:0,0.007628492348139
qp0dhk,60,4:15,0.026769196719592
qp09dr,8,21:15,0.006046342382663
qp03x9,46,2:30,0.110794856241437
qp02zh,55,3:15,0.096087701714256
qp0951,14,1:45,0.039436432693875
qp03wn,29,21:15,0.016027576292346
qp03nz,25,17:0,0.088634554291063
qp09v3,42,13:15,0.006855002851676
qp03mc,39,8:30,0.035014586144665
qp09yp,13,22:30,0.009223777148331
qp098j,16,17:45,0.157277268418833
qp093r,41,13:15,0.045693024501849
qp0dhe,20,6:15,0.215081921942232
qp098e,43,6:15,0.030003597414363
qp096m,12,19:45,0.012687224231572
qp02zw,36,15:15,0.20088160333331
qp096y,24,6:15,0.319157848808412
qp094q,43,19:0,0.077157495703559
qp097d,53,22:15,0.011534621712742
qp03t6,5,8:0,0.020612249806361
qp09us,42,12:0,0.051411763997718
qp09s7,13,8:0,0.0674219437767
qp09g6,47,9:15,0.11988255905337
qp09fb,51,1:15,0.039178559823262
qp03ny,7,0:45,0.160433769102922
qp03qy,46,4:0,0.205238298118143
qp06p7,32,11:45,0.008496492544256
qp03r9,20,8:30,0.07351533751832
qp03x9,53,1:30,0.121052682020262
qp06pq,52,0:0,0.009767009317675
qp097z,13,8:45,0.028634612297145
qp03xq,19,10:15,0.191094509514004
qp0904,11,1:15,0.010810894940386
qp09d1,51,3:15,0.036704931086224
qp03wk,45,9:30,0.1086581668824
qp094q,1,7:45,0.461200206031312
qp03x3,44,18:30,0.034995641691676
qp06pm,57,11:15,0.010353681181174
qp02zt,33,3:45,0.174178144030872
qp0d16,45,8:30,0.003414062317665
qp09dk,57,4:45,0.227970520510352
qp0dh9,29,15:45,0.03858103791893
qp03r1,53,2:45,0.18567095059448
qp0dj0,59,5:45,0.202155243968699
qp09gh,18,9:0,0.087318548580341
qp06nb,6,1:30,0.028058449396915
qp03tu,53,2:15,0.039435141821733
qp09sw,10,11:45,0.143929284526655
qp09uw,10,16:45,0.007345719178884
qp03zz,14,7:45,0.239693066927321
qp09ez,42,5:45,0.391815601385823
qp03xk,2,2:30,0.479752523095108
qp03ny,14,18:45,0.12092449450452
qp0d1q,7,11:0,0.013338806654879
qp03wc,26,13:30,0.459608557118462
qp03wj,30,8:30,0.040101612035192
qp06p6,7,4:45,0.001465394527113
qp08gy,8,10:0,0.03121946302648
qp03yg,27,2:0,0.142595464374717
qp03ru,7,7:0,0.048692665018086
qp09mx,60,10:30,0.049432628427483
qp093p,26,10:45,0.029785030931622
qp03yc,10,11:45,0.249758766247227
qp03nz,9,0:30,0.275134979689336
qp09d8,14,9:45,0.756911136784986
qp09sz,19,18:0,0.009583809396867
qp09uf,17,5:45,0.016022425850965
qp09e6,37,11:15,0.017474292930689
qp09fz,61,6:15,0.274066973048493
qp0d49,56,1:30,0.044107928523623
qp03wn,10,2:0,0.057566409535406
qp0dhe,43,9:15,0.348034857622606
qp03xn,33,20:30,0.04368145007227
qp0962,13,12:45,0.115257587493827
qp09mr,57,2:30,0.007095661541263
qp09uc,23,0:15,0.018286886989847
qp03x0,5,4:0,0.028278320939572
qp03wt,52,4:30,0.097759204972904
qp09u8,32,7:30,0.078460850524709
qp03q1,29,22:45,0.024196200355405
qp06pm,24,3:30,0.027763838652094
qp0996,35,17:30,0.001948184951656
qp0d4f,16,9:45,0.027329417415272
qp090w,61,17:45,0.009789982541296
qp092k,2,22:30,0.244340677094073
qp03rk,42,4:30,0.07945873135231
qp090m,7,5:45,0.108367254587745
qp0d4n,56,22:15,0.05839233771133
qp0973,42,2:0,0.026380977309548
qp09gc,1,2:0,0.003652907174038
qp099g,7,19:15,0.03022345487901
qp09cn,40,12:15,0.000427325147247
qp03wm,42,5:15,0.126898301154021
qp0dj7,38,18:0,0.024114901755528
qp02zz,49,10:15,0.36992793861808
qp03yw,9,0:15,0.013428826377825
qp09me,5,2:45,0.015369461701464
qp09f1,30,5:0,0.114425021657533
qp03zd,7,9:45,0.185620256471583
qp0d02,46,13:15,0.005884359420337
qp03xf,46,12:45,0.140518447555647
qp09dq,37,13:15,0.005344616621587
qp09fm,24,17:45,0.002263955347496
qp09fs,40,15:0,0.050370346635749
qp09e9,55,23:30,0.14889911954844
qp09d6,44,0:30,0.328354601051778
qp09jp,6,23:0,0.001303124679076
qp09dk,26,2:0,0.100957634553339
qp09e2,22,0:0,0.006786719052787
qp03pw,8,23:45,0.02381448323149
qp0971,16,15:30,0.010461640765283
qp0928,49,22:45,0.030996522780385
qp09ke,40,11:15,0.072206998260527
qp03wg,19,22:30,0.135733724834088
qp03rf,5,12:0,0.074385710724651
qp0950,58,12:0,0.119685421968361
qp03wt,29,9:0,0.091104457656646
qp03y8,8,2:15,0.170369900720668
qp03q2,49,15:30,0.045050275481628
qp09g1,33,13:0,0.130439123022855
qp03q4,5,1:45,0.018326184340016
qp0d4e,52,6:30,0.118774496135962
qp09bh,42,21:15,0.099901063019831
qp03yk,3,3:30,0.012388116192878
qp092e,32,3:30,0.059382283643531
qp0972,60,10:30,0.069180488382907
qp02zy,6,8:30,0.167992003068926
qp08gz,35,13:0,0.080669860314205
qp03mx,44,11:15,0.013350776669203
qp092w,58,17:45,0.01888792516325
qp097z,23,12:45,0.019792868604664
qp0950,27,14:30,0.021944941922435
qp03ww,3,16:30,0.031679132874086
qp0d0n,61,11:30,0.00690973136562
qp03qx,60,2:0,0.031956796477168
qp09hp,52,1:30,0.008352382038682
qp0djq,3,1:0,0.041659117846102
qp06pc,52,2:45,0.024850632092326
qp098h,51,15:45,0.048489637965064
qp09t5,52,22:45,0.051171212331937
qp09gx,39,4:30,0.215145428815087
qp03z3,52,8:0,0.015326511424044
qp097h,14,20:30,0.002432263869658
qp03ze,17,17:45,0.012506121982292
qp09d9,49,19:0,0.757034338652863
qp03m8,52,3:45,0.003200189341565
qp09fq,46,8:30,0.07076118163608
qp03x1,6,9:30,0.126001894750842
qp096r,54,15:0,0.781039311243746
qp03z7,2,14:15,0.000484413132436
qp09e9,52,8:30,0.233034717512499
qp03wq,5,15:0,0.01452665667097
qp09d6,23,16:30,0.147369376525541
qp09v0,13,2:30,0.129307163936447
qp03we,6,2:30,0.090687111957562
qp09cq,12,3:45,0.04230308646936
qp03wn,17,6:0,0.089214037487643
qp03t7,42,12:30,0.033623067616211
qp0d4u,14,3:30,0.031083473096062
qp09ep,61,6:0,0.053018175647123
qp09gz,29,0:45,0.019350098495175
qp03wd,5,7:45,0.353938853961837
qp090t,7,13:45,0.304095346238003
qp099s,56,12:15,0.060854136775325
qp09t0,38,3:0,0.24372980405955
qp096v,16,10:15,0.783613284585535
qp09b3,52,19:15,0.026727994025878
qp0983,59,14:15,0.031388489252991
qp03yd,58,8:0,0.084098738186844
qp0d4b,18,19:30,0.045663845455976
qp03z8,58,7:30,0.306813710483666
qp09fj,25,10:45,0.311733092758552
qp09us,3,12:0,0.080026359267671
qp03qg,58,16:0,0.316275264424562
qp0905,10,12:15,0.065075741144256
qp03w2,5,3:0,0.018655809742466
qp091u,21,1:15,0.008264403460884
qp03zv,6,3:30,0.312498105158128
qp06pk,37,14:0,0.035986840163612
qp0993,31,7:15,0.100754753951191
qp090c,11,9:15,0.03127049235254
qp093c,22,23:0,0.010128409189629
qp0988,2,22:30,0.022293951857271
qp094y,26,9:45,0.087003195528912
qp0dh9,52,13:15,0.095413369429651
qp03qf,46,1:45,0.211241102397015
qp03xu,42,18:45,0.023370388031207
qp09ud,61,4:0,0.0321335254469
qp09tw,16,0:30,0.071204056988844
qp02zf,57,9:0,0.160153575354795
qp03r5,36,18:45,0.013719333795489
qp0905,37,15:30,0.011805508040561
qp09sw,13,8:30,0.061372909806579
qp092n,9,1:0,0.198467600574294
qp09vx,11,9:15,0.011057963523499
qp03tb,46,15:15,0.033072455042892
qp096b,41,3:0,0.043298253694751
qp03q6,23,13:0,0.027683222760186
qp09kj,44,11:45,0.015892865751619
qp094c,22,15:15,0.002743458340639
qp096n,15,4:15,0.232853690227125
qp094y,13,9:45,0.02163787030826
qp03q6,42,1:30,0.076673020572143
qp03x6,58,19:45,0.003611415151956
qp09tj,24,2:45,0.04179401647781
qp03xm,31,19:15,0.315311859034325
qp03w9,41,5:15,0.258205881702633
qp06pq,29,2:15,6.10669679691142E-05
qp03z9,16,9:0,0.25783869419867
qp0d54,33,13:45,0.030837866221841
qp099q,59,7:15,0.005088384324153
qp03yz,54,9:0,0.065804656662604
qp098p,29,1:0,0.40658732027391
qp02zx,18,21:15,0.005438520968751
qp03wc,2,14:30,0.269388675372948
